time,state
2025-09-07 07:57:56,RED
2025-09-07 07:57:58,RED
2025-09-07 07:58:00,RED
2025-09-07 07:58:06,GREEN
2025-09-07 07:58:07,GREEN
2025-09-07 07:58:10,GREEN
2025-09-07 07:58:11,GREEN
2025-09-07 07:58:12,GREEN
2025-09-07 07:58:13,GREEN
2025-09-07 07:58:23,RED
